name,date,bytes,isdir,datenum
sub folder 2,09-sep-2015 10:01:12,0,1,736216.4175
subfolder,28-aug-2015 07:59:12,0,1,736204.332777778
TEXT2.txt,09-sep-2015 12:04:34,3,0,736216.503171296
diffFile.xlsx,09-sep-2015 12:08:26,9015,0,736216.505856482
text file.txt,04-sep-2015 11:06:46,53,0,736211.463032407
subfolder\subfolder text file.txt,28-aug-2015 07:59:05,0,0,736204.332696759
